user_id,product_id,rating
2004,17939,3
2004,18017,2
2004,17916,1
2004,17818,4
2004,17738,5
2004,17802,3
2004,18027,3
2004,18024,1
2004,17952,4
2004,20115,2
2004,18010,3
2004,18030,2
2004,18071,1
2004,17980,2
2004,20402,5
2004,18085,5
2004,17739,3
2004,17789,1
2004,17947,5
2004,17794,2
2004,17736,4
2004,20195,3
2004,17975,1
2004,17977,2
2004,18087,2
2004,18032,1
2004,18039,1
2004,17870,3
2004,17758,3
2004,20547,5
2004,18046,3
2004,17965,4
2004,17938,5
2004,20280,2
2004,17709,4
2004,18056,3
2004,18077,1
2004,18092,5
2004,17804,3
2004,17824,1
2004,18064,3
2004,17936,4
2004,17756,3
2004,19709,5
2004,17872,1
2004,18054,2
2004,17975,2
2004,17755,5
2004,17726,1
2004,17931,5
2004,17791,5
2004,20111,1
2004,17703,1
2004,17868,5
2004,19512,4
2004,18007,3
2004,18026,4
2004,17919,4
2004,18091,1
2004,17937,2
2004,18029,4
2004,20278,3
2004,17935,3
2004,17908,4
2004,17705,4
2004,17756,1
2004,18033,5
2004,17876,3
2004,18044,4
2004,17968,4
2004,17737,4
2004,20204,4
2004,19338,5
2004,17826,1
2004,21066,2
2004,17922,1
2004,18021,1
2004,18031,4
2004,18058,1
2004,19516,5
2004,17992,5
2004,17907,3
2004,18067,5
2004,17878,5
2004,17915,3
2004,18082,4
2004,17767,2
2004,17869,1
2004,18006,4
2004,17955,4
2004,17746,2
2004,17755,4
2004,17775,2
2004,17801,2
2004,21380,4
2004,17777,5
2004,17988,4
2004,17949,2
2004,18019,2
2004,18038,1
2004,17924,4
2004,17925,3
2004,18090,2
2004,17875,3
2004,17867,4
2004,17950,1
2004,18072,3
2004,17997,4
2004,18025,2
2004,20274,1
2004,17820,2
2004,17918,5
2004,17926,4
2004,17803,3
2004,18074,5
2004,17827,3
2004,18022,5
2004,17963,1
2004,18040,1
2004,20202,5
2004,18086,3
2004,17785,4
2004,18073,2
2004,17951,1
2004,17828,5
2004,17933,1
2004,18057,5
2004,18059,2
2004,17764,1
2004,17784,1
2004,20129,3
2004,18048,5
2004,18068,1
2004,17985,3
2004,17994,5
2004,17910,5
2004,21101,1
2004,17742,2
2004,17814,3
2004,17917,3
2004,18045,4
2004,17783,4
2005,17985,1
2005,17961,4
2005,18034,2
2005,17937,2
2005,17966,2
2005,17734,3
2005,17801,5
2005,18056,4
2005,17775,2
2005,17873,1
2005,17933,2
2005,17812,3
2005,17810,4
2005,17992,5
2005,18009,1
2005,20200,1
2005,17876,2
2005,17875,5
2005,18035,3
2005,17952,2
2005,20206,5
2005,18030,3
2005,17819,4
2005,17872,1
2005,17825,5
2005,18087,2
2005,17814,1
2005,17870,2
2005,17935,1
2005,17980,4
2005,17827,5
2005,17955,3
2005,21138,2
2005,17784,3
2005,17911,5
2005,17709,1
2005,17920,4
2005,18002,2
2005,21023,2
2005,17774,5
2005,18032,4
2005,20278,4
2005,18019,2
2005,17988,1
2005,20202,3
2005,18054,1
2005,17877,2
2005,18033,5
2005,18085,5
2005,18007,1
2005,18077,3
2005,17804,3
2005,17906,3
2005,18048,5
2005,17962,1
2005,20428,1
2005,17755,1
2005,17803,1
2005,18082,1
2005,17791,3
2005,17932,2
2005,17947,2
2005,18076,1
2005,17848,3
2005,18006,4
2005,18092,4
2005,18044,5
2005,17951,2
2005,19369,5
2005,17996,1
2005,18090,4
2005,17726,1
2005,17869,4
2005,17868,1
2005,18078,5
2005,18038,5
2005,17783,1
2005,18073,3
2005,19338,2
2005,17767,5
2005,18060,1
2005,18004,3
2005,17977,2
2005,17736,1
2005,17790,5
2005,18010,1
2005,18028,5
2005,17916,5
2005,17828,1
2005,17705,3
2005,21066,2
2005,18059,3
2005,17817,4
2005,17956,5
2005,17968,1
2005,17813,5
2005,20280,2
2005,20432,4
2005,20543,1
2005,17907,1
2005,17766,2
2005,17739,1
2005,18029,1
2005,17867,2
2005,18052,5
2005,21101,2
2005,18083,3
2005,17758,4
2005,18081,4
2005,17811,5
2005,17820,4
2005,19512,2
2005,17740,1
2005,18027,5
2005,18003,2
2005,17917,3
2005,18000,1
2005,17794,2
2005,17942,3
2005,17997,1
2005,19171,1
2005,20129,1
2005,20274,5
2005,17711,5
2005,17975,3
2005,20370,4
2005,17703,2
2005,17904,2
2005,17927,2
2005,17938,2
2005,18011,1
2005,18071,5
2005,17908,5
2005,17878,2
2005,20195,1
2005,17922,5
2005,20111,3
2005,18023,1
2005,17777,4
2005,20276,4
2005,17760,4
2005,20547,2
2005,17924,5
2005,18021,3
2006,17711,2
2006,17736,5
2006,18086,4
2006,17922,1
2006,18091,5
2006,17804,2
2006,17734,5
2006,18028,3
2006,17766,4
2006,17784,4
2006,21196,3
2006,17707,1
2006,18081,1
2006,17869,3
2006,20204,3
2006,17737,3
2006,17767,3
2006,17920,4
2006,19709,4
2006,17802,2
2006,17933,3
2006,19171,4
2006,21157,4
2006,17911,1
2006,17826,5
2006,17935,1
2006,18056,1
2006,18011,2
2006,17910,2
2006,18090,5
2006,17760,1
2006,18046,3
2006,17973,3
2006,18024,1
2006,17791,1
2006,18048,5
2006,17908,3
2006,18004,1
2006,17975,4
2006,17813,2
2006,19512,4
2006,17932,1
2006,18044,3
2006,20402,4
2006,17929,3
2006,18035,2
2006,18030,4
2006,18054,5
2006,17924,2
2006,17984,2
2006,17961,1
2006,17872,3
2006,17867,4
2006,17756,2
2006,18019,5
2006,20206,3
2006,17877,3
2006,18026,2
2006,18000,5
2006,17985,1
2006,18007,4
2006,19369,2
2006,17739,1
2006,18027,4
2006,17817,2
2006,18017,5
2006,18059,2
2006,17740,2
2006,17774,3
2006,20129,1
2006,17742,4
2006,17868,3
2006,20195,1
2006,17952,4
2006,17963,5
2006,17975,2
2006,18010,3
2006,17925,2
2006,18082,5
2006,17870,1
2006,17785,3
2006,17755,3
2006,20370,1
2006,17878,1
2006,18072,1
2006,17827,4
2006,17906,1
2006,17746,3
2006,17904,5
2006,19378,3
2006,17966,1
2006,18022,4
2006,17775,3
2006,21066,1
2006,17977,1
2006,20115,4
2006,17705,1
2006,17803,5
2006,21138,1
2006,17940,1
2006,17917,3
2006,21023,2
2006,18085,2
2006,18087,2
2006,17962,2
2006,18092,3
2006,17764,2
2006,17828,1
2006,17997,2
2006,18067,4
2006,17937,5
2006,17909,1
2006,20276,5
2006,18068,5
2006,17818,3
2006,18071,5
2006,18031,1
2006,20260,2
2006,17837,3
2006,17814,3
2006,17873,4
2006,17848,4
2006,17825,2
2006,17819,5
2006,17876,2
2006,18036,2
2006,18002,3
2006,17912,4
2006,18051,1
2006,20274,1
2006,18058,3
2006,20428,1
2006,18032,5
2006,17956,3
2006,17907,5
2006,18060,3
2006,17758,1
2006,20280,5
2006,17927,3
2006,17801,5
2007,18044,5
2007,17818,4
2007,18002,1
2007,17977,5
2007,18034,5
2007,17742,1
2007,18003,3
2007,18082,2
2007,17908,1
2007,18052,5
2007,18045,4
2007,17848,2
2007,18017,3
2007,18064,2
2007,17949,4
2007,20402,2
2007,17876,3
2007,19338,4
2007,17814,5
2007,17975,3
2007,18006,5
2007,20200,2
2007,20280,2
2007,21101,4
2007,17736,2
2007,18087,1
2007,18077,2
2007,17978,5
2007,18073,1
2007,17965,1
2007,17791,1
2007,17767,3
2007,20202,4
2007,21023,3
2007,17810,3
2007,17997,1
2007,17984,1
2007,17707,4
2007,17920,5
2007,19369,5
2007,17828,4
2007,17763,3
2007,17739,4
2007,18031,3
2007,17756,3
2007,17738,2
2007,17785,4
2007,17803,2
2007,18022,3
2007,17801,2
2007,17705,3
2007,18036,2
2007,17827,2
2007,17726,5
2007,17937,1
2007,17924,1
2007,17933,1
2007,18091,5
2007,17794,3
2007,18048,4
2007,18054,1
2007,19512,4
2007,19378,5
2007,17826,2
2007,17931,1
2007,17703,4
2007,18026,1
2007,17922,3
2007,18046,4
2007,18060,1
2007,18000,2
2007,17740,5
2007,17961,1
2007,17910,2
2007,18051,2
2007,20547,3
2007,17875,1
2007,17790,3
2007,17967,4
2007,19171,2
2007,18062,4
2007,17925,4
2007,17940,1
2007,21196,2
2007,17711,2
2007,18071,4
2007,17817,5
2007,18032,3
2007,17904,1
2007,17820,3
2007,17867,3
2007,17709,2
2007,18058,3
2007,17955,3
2007,17784,3
2007,17804,2
2007,21138,2
2007,17973,3
2007,17766,3
2007,17966,3
2007,20195,1
2007,18035,4
2007,20432,5
2007,17813,5
2007,17962,2
2007,18057,1
2007,17950,3
2007,20111,3
2007,20129,5
2007,18056,4
2007,19512,4
2007,20428,2
2007,17783,3
2007,17939,3
2007,17877,4
2007,17802,5
2007,17917,3
2007,21066,2
2007,17870,3
2007,17789,4
2007,20370,2
2007,18076,1
2007,20274,3
2007,18028,1
2007,20115,4
2007,18007,3
2007,17951,3
2007,17812,1
2007,17932,1
2007,17918,4
2007,18024,5
2007,17737,3
2007,20206,4
2007,17775,4
2007,18019,1
2007,17968,1
2007,18026,5
2007,17824,2
2007,18011,2
2007,21157,5
2007,17906,2
2007,18068,1
2007,17869,5
2008,17942,1
2008,17707,2
2008,18038,4
2008,17908,5
2008,18059,5
2008,17907,5
2008,17758,4
2008,17920,3
2008,18011,5
2008,18034,4
2008,20202,1
2008,18017,3
2008,17755,4
2008,20200,3
2008,17740,3
2008,20432,5
2008,18039,5
2008,20936,2
2008,18045,1
2008,17801,1
2008,17975,4
2008,20543,3
2008,17775,4
2008,17738,4
2008,17877,5
2008,17965,1
2008,21138,5
2008,20428,2
2008,17784,1
2008,17773,4
2008,18083,4
2008,18052,3
2008,17785,1
2008,20129,1
2008,17977,5
2008,17804,1
2008,17837,4
2008,17774,1
2008,17742,1
2008,18031,5
2008,17938,1
2008,17935,4
2008,20115,5
2008,17950,5
2008,17918,5
2008,17766,2
2008,17764,3
2008,17819,4
2008,17756,2
2008,18040,1
2008,17951,1
2008,18091,4
2008,18025,5
2008,17911,1
2008,17904,3
2008,17963,4
2008,17940,5
2008,17988,2
2008,18090,3
2008,17802,2
2008,18023,3
2008,17794,4
2008,18078,2
2008,17818,4
2008,18082,3
2008,18032,3
2008,17709,1
2008,18077,5
2008,17746,4
2008,20881,5
2008,18043,5
2008,18051,1
2008,17705,2
2008,17777,5
2008,21066,1
2008,17867,2
2008,18056,3
2008,17922,1
2008,17909,5
2008,18027,3
2008,17947,2
2008,17870,3
2008,19369,3
2008,18037,3
2008,17926,1
2008,17872,1
2008,19338,1
2008,17755,5
2008,18006,3
2008,17996,4
2008,19516,5
2008,18072,3
2008,18092,4
2008,17915,3
2008,18064,3
2008,17975,1
2008,18081,2
2008,17767,5
2008,17825,3
2008,20260,4
2008,17994,1
2008,18087,4
2008,17910,3
2008,17737,1
2008,20204,3
2008,18035,1
2008,17924,3
2008,20278,4
2008,19378,3
2008,17803,3
2008,17973,5
2008,17997,1
2008,17966,1
2008,18044,3
2008,18033,4
2009,17848,3
2009,18059,1
2009,17740,1
2009,17932,1
2009,17828,1
2009,17756,2
2009,17870,4
2009,17818,3
2009,17949,4
2009,17822,1
2009,18081,4
2009,18064,1
2009,17738,5
2009,20115,3
2009,18046,2
2009,17975,1
2009,17977,2
2009,18051,5
2009,18083,3
2009,17790,3
2009,17814,5
2009,17764,2
2009,18043,1
2009,17912,3
2009,18055,2
2009,20428,1
2009,17920,3
2009,18054,2
2009,21101,1
2009,20260,5
2009,17950,4
2009,17951,4
2009,20195,3
2009,17824,3
2009,18029,2
2009,17758,5
2009,17705,2
2009,17992,1
2009,21196,2
2009,18039,4
2009,17802,1
2009,17760,2
2009,17869,1
2009,17926,1
2009,18017,2
2009,18085,5
2009,17994,1
2009,17820,5
2009,18044,2
2009,17775,4
2009,17962,5
2009,17984,2
2009,17711,2
2009,17817,4
2009,18009,3
2009,17907,4
2009,18077,2
2009,20278,1
2009,19171,1
2009,17819,2
2009,19512,2
2009,18030,4
2009,17924,5
2009,17734,1
2009,17726,2
2009,17867,4
2009,18021,4
2009,18058,3
2009,17931,3
2009,17773,5
2009,18062,5
2009,17878,2
2009,17937,1
2009,18056,5
2009,18057,3
2009,17827,2
2009,18074,1
2009,17837,3
2009,17980,4
2009,18031,4
2009,17968,5
2009,17927,1
2009,17801,4
2009,17940,2
2009,18026,1
2009,18034,3
2009,17763,4
2009,17742,5
2009,18052,5
2009,17755,2
2009,20202,4
2009,17947,4
2009,17942,5
2009,17709,1
2009,17767,5
2009,17910,1
2009,20402,2
2009,17785,3
2009,17756,3
2009,17955,2
2009,17803,1
2009,17941,2
2009,18019,2
2009,17922,2
2009,17919,1
2009,18007,2
2009,17811,5
2009,19516,2
2009,17736,3
2009,17789,1
2009,17952,3
2009,17777,1
2009,20276,1
2009,19378,1
2009,17936,3
2009,18076,5
2009,17766,2
2009,21157,1
2009,19512,2
2009,18011,5
2009,17791,2
2009,17938,2
20010,17709,4
20010,17942,2
20010,17756,2
20010,17996,4
20010,18067,5
20010,17968,5
20010,20432,5
20010,18062,1
20010,18072,1
20010,18091,1
20010,20202,1
20010,18043,1
20010,17950,1
20010,17985,1
20010,17919,2
20010,17966,3
20010,18034,2
20010,17916,4
20010,17868,1
20010,18074,5
20010,17936,1
20010,18046,3
20010,17707,3
20010,18056,2
20010,17848,5
20010,17955,4
20010,17904,5
20010,17739,4
20010,18030,4
20010,17794,4
20010,17738,3
20010,17783,2
20010,18033,4
20010,20402,2
20010,18037,4
20010,18025,4
20010,17920,3
20010,21196,3
20010,20276,1
20010,17740,1
20010,17774,5
20010,17925,2
20010,17819,1
20010,17933,4
20010,17818,3
20010,18071,5
20010,21138,1
20010,19369,1
20010,17755,2
20010,17997,5
20010,18028,4
20010,20428,2
20010,17963,3
20010,20543,3
20010,17992,1
20010,18064,5
20010,18024,3
20010,18069,3
20010,17939,1
20010,18000,3
20010,17746,5
20010,17785,2
20010,17961,1
20010,17927,1
20010,17977,5
20010,17965,2
20010,17828,2
20010,20370,5
20010,18082,4
20010,17760,1
20010,18081,2
20010,17812,2
20010,17822,2
20010,18040,1
20010,18073,5
20010,18078,2
20010,17952,2
20010,17826,5
20010,17984,1
20010,17907,5
20010,18022,4
20010,18009,5
20010,20274,1
20010,17766,4
20010,18086,5
20010,21157,4
20010,18011,2
20010,17951,2
20010,17911,3
20010,18002,3
20010,20278,1
20010,17726,4
20010,18058,2
20010,17814,1
20010,20547,4
20010,21380,2
20010,17878,5
20010,20111,1
20010,20260,4
20010,17813,4
20010,18076,4
20010,17924,2
20010,18090,5
20010,19171,4
20010,20881,5
20010,18051,2
20010,17876,1
20010,19338,3
20010,18026,2
20010,18029,5
20010,17978,3
20010,17947,3
20010,17824,1
20011,17736,1
20011,17925,1
20011,18076,5
20011,18055,3
20011,17975,1
20011,17824,4
20011,17977,5
20011,17755,2
20011,17873,1
20011,17876,1
20011,17956,2
20011,17785,2
20011,17811,3
20011,17767,4
20011,17870,2
20011,21101,1
20011,18035,2
20011,17742,2
20011,17774,5
20011,17802,2
20011,18026,5
20011,17949,5
20011,17711,1
20011,17935,2
20011,19516,4
20011,17789,3
20011,18048,4
20011,17952,1
20011,17826,5
20011,17994,3
20011,18039,2
20011,17940,4
20011,17955,2
20011,17927,2
20011,18004,3
20011,17790,3
20011,21066,3
20011,17740,5
20011,18087,1
20011,18054,1
20011,17906,3
20011,18003,1
20011,20428,5
20011,17950,4
20011,17924,5
20011,17975,3
20011,18044,4
20011,20543,3
20011,18046,4
20011,17973,1
20011,17828,5
20011,17917,1
20011,17877,2
20011,17996,1
20011,17932,1
20011,17992,1
20011,18009,3
20011,17922,4
20011,17794,4
20011,17810,5
20011,18086,1
20011,19369,5
20011,18057,4
20011,18011,1
20011,17837,5
20011,17760,1
20011,17703,1
20011,18082,3
20011,19512,3
20011,17707,2
20011,17931,3
20011,17938,2
20011,18029,4
20011,17705,1
20011,17915,4
20011,17822,2
20011,17912,3
20011,17984,3
20011,19709,2
20011,17962,4
20011,17878,3
20011,17812,5
20011,20936,5
20011,18059,3
20011,20280,5
20011,18034,5
20011,17825,2
20011,20195,3
20011,19338,3
20011,18071,2
20011,17803,3
20011,20402,2
20011,18085,5
20011,18068,4
20011,18072,5
20011,17911,3
20011,17939,2
20011,18031,5
20011,18058,2
20011,17817,5
20012,17977,3
20012,18002,4
20012,17938,1
20012,17764,5
20012,19512,1
20012,17826,2
20012,17766,5
20012,17932,3
20012,17940,3
20012,18037,3
20012,18040,3
20012,17941,3
20012,18046,1
20012,18035,3
20012,17967,2
20012,17825,1
20012,18092,4
20012,18072,1
20012,18064,5
20012,19378,2
20012,17949,1
20012,17794,1
20012,17935,3
20012,20370,2
20012,20402,3
20012,17988,2
20012,18022,2
20012,18081,1
20012,19338,3
20012,17926,1
20012,18038,2
20012,18082,5
20012,17985,5
20012,17746,3
20012,17803,2
20012,17775,4
20012,18054,4
20012,20206,1
20012,17950,4
20012,17726,2
20012,20428,4
20012,17933,5
20012,17937,3
20012,17870,1
20012,17918,5
20012,19512,4
20012,18071,3
20012,17703,4
20012,18051,5
20012,18055,5
20012,17909,1
20012,17818,3
20012,20204,1
20012,17755,1
20012,18004,3
20012,18007,5
20012,18062,3
20012,18011,3
20012,17711,5
20012,17810,3
20012,17915,5
20012,18032,3
20012,17925,5
20012,18017,5
20012,17952,3
20012,17767,5
20012,21066,3
20012,17973,1
20012,17929,4
20012,17819,3
20012,17763,3
20012,17877,2
20012,18006,4
20012,18073,1
20012,17737,4
20012,17978,4
20012,19369,2
20012,17963,2
20012,18074,2
20012,17817,1
20012,17912,5
20012,17878,3
20012,21023,4
20012,17875,4
20012,17801,1
20012,18068,4
20012,17906,5
20012,18067,3
20012,17965,4
20012,17922,4
20012,17791,3
20012,18069,1
20012,17824,3
20012,17924,5
20012,17908,4
20012,19516,1
20012,17820,5
20012,18091,5
20012,20260,4
20012,17734,2
20012,17936,5
20012,17904,2
20012,17947,4
20012,17742,4
20012,18060,5
20012,17876,4
20012,17873,1
20012,17756,5
20012,20195,2
20012,18057,3
20012,18048,5
20012,17738,1
20012,17956,2
20012,18058,5
20012,17984,5
20012,17760,3
20012,17975,2
20012,17867,3
20012,18087,5
20012,17868,3
20012,18039,1
20012,20274,4
20012,17919,5
20012,18021,3
20012,18086,4
20012,20547,3
20012,17927,2
20012,18083,1
20012,17992,4
20012,21101,1
20012,21196,5
20012,17736,1
20012,18090,4
20012,21138,4
20012,18059,4
20012,17804,3
20012,17911,4
20012,18045,1
20012,20280,4
20012,17951,1
20012,18078,1
20012,17917,2
20012,20129,2
20012,20881,4
20012,17777,2
20012,18024,4
20012,17916,4
20012,17758,5
20012,17848,3
20012,17975,1
20013,17837,4
20013,18006,2
20013,17789,2
20013,20206,2
20013,17734,1
20013,20280,1
20013,18034,5
20013,18010,5
20013,17909,2
20013,17813,2
20013,20202,5
20013,17961,2
20013,18026,1
20013,17996,1
20013,17878,4
20013,19512,4
20013,17949,2
20013,17988,4
20013,18017,4
20013,17783,5
20013,18023,5
20013,17978,3
20013,18085,3
20013,17932,4
20013,18082,3
20013,17939,3
20013,21023,5
20013,18060,2
20013,18048,5
20013,17820,1
20013,17975,1
20013,17937,4
20013,17955,4
20013,17904,4
20013,17925,2
20013,18090,1
20013,18040,1
20013,18078,3
20013,17785,1
20013,17940,1
20013,17947,3
20013,17984,3
20013,18091,1
20013,20881,5
20013,18029,4
20013,18037,3
20013,17763,5
20013,17927,2
20013,18057,2
20013,17952,3
20013,17711,2
20013,17992,2
20013,18064,1
20013,21157,5
20013,17827,2
20013,18068,3
20013,17924,4
20013,17965,5
20013,17911,5
20013,18011,2
20013,17739,1
20013,17746,5
20013,18022,1
20013,17810,1
20013,20370,3
20013,17794,2
20013,17967,3
20013,17791,5
20013,21380,4
20013,17726,3
20013,17910,5
20013,17956,1
20013,17916,1
20013,17707,4
20013,18067,1
20013,19378,5
20013,17811,2
20013,17868,3
20013,20543,2
20013,17938,3
20013,18052,2
20013,17915,1
20013,17822,1
20013,20260,1
20013,18081,1
20013,18024,2
20013,18030,5
20013,21101,3
20013,18028,3
20013,17950,2
20013,18033,3
20013,17764,3
20013,18019,5
20013,17985,2
20013,18059,1
20013,17804,3
20013,17736,4
20013,17922,2
20013,18054,5
20013,17873,3
20013,17869,4
20013,17758,2
20013,20402,1
20013,17784,2
20013,20278,5
20013,19171,3
20013,17875,1
20013,18055,2
20013,18051,2
20013,17812,1
20013,17705,5
20013,17877,3
20013,17740,3
20014,17804,5
20014,17933,2
20014,17777,1
20014,17975,1
20014,17755,1
20014,21101,4
20014,17756,5
20014,18083,2
20014,20195,5
20014,18055,4
20014,18030,3
20014,17783,3
20014,17740,2
20014,17956,5
20014,17917,4
20014,17963,5
20014,18044,3
20014,18082,5
20014,17870,1
20014,17947,3
20014,20936,4
20014,21157,1
20014,17920,3
20014,20129,1
20014,17924,1
20014,18023,5
20014,18062,3
20014,18007,1
20014,18051,4
20014,17875,3
20014,18054,1
20014,17773,5
20014,19512,3
20014,21066,1
20014,17756,5
20014,17984,5
20014,18010,5
20014,18046,3
20014,17711,2
20014,17916,4
20014,17906,1
20014,17961,1
20014,17737,5
20014,18026,5
20014,17915,2
20014,18069,1
20014,17785,5
20014,18035,2
20014,17828,1
20014,18059,4
20014,17925,2
20014,17826,4
20014,17709,3
20014,18031,5
20014,17931,2
20014,18057,3
20014,18021,4
20014,17774,2
20014,20432,1
20014,17994,5
20014,18071,3
20014,18073,3
20014,17789,5
20014,18045,2
20014,18022,3
20014,19709,1
20014,17876,1
20014,17726,5
20014,17926,3
20014,17978,5
20014,17734,1
20014,18019,3
20014,18004,3
20014,18068,4
20014,20278,1
20014,17819,5
20014,19171,3
20014,18078,5
20014,17739,5
20014,17755,2
20014,17827,5
20014,17940,4
20014,18064,3
20014,17736,3
20014,17996,2
20014,17868,5
20014,18027,5
20014,17810,3
20014,17812,2
20014,17927,5
20014,19512,5
20014,18058,4
20014,18092,4
20014,19338,3
20014,18090,5
20014,18040,1
20014,18033,1
20014,17955,4
